NodeCount,PathLength,SimCnt,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,Mse
36,50,0.2140420037903823,28.670605999650434,23.384426000120584,3.699355998833198,12.365110997052398,2.3084019994712435,1.5343378308520897e-09
36,51,0.22035300207789987,29.032869002548978,22.744791000150144,6.092182993597817,15.53401599812787,3.6217400047462434,7.842998302980988e-10
36,52,0.2146519982488826,29.737248994933907,21.52774600108387,3.9402390029863454,10.755422998045105,1.9763689997489564,4.249617224216876e-09
36,53,0.22671500482829288,27.013857994461432,21.885909998673014,3.566392006177921,11.327556996548083,2.2355700057232752,6.1312394487334e-09
36,54,0.17529900651425123,26.908323001407553,21.31419599754736,3.5780440011876635,11.50675200187834,2.235362997453194,7.940637428726247e-10
36,55,0.25604499387554824,31.084635003935546,22.96459400531603,3.7289060055627488,11.351825000019744,2.14580399915576,7.035725413307826e-10
36,56,0.17948100139619783,27.12951000285102,20.895516994642094,3.9249770052265376,10.816004003572743,2.1007839968660846,1.4465290837417596e-09
36,57,0.1831479967222549,26.401800001622178,21.02818200364709,3.6117909985478036,11.640591001196299,2.236079002614133,6.1474292593250725e-09
36,58,0.18010100029641762,28.22528500109911,22.39699399797246,3.944609001337085,12.338066000666004,2.302578999660909,7.756589653620638e-10
36,59,0.2148179992218502,30.684830002428498,21.80654699623119,3.787852001551073,11.971624997386243,2.320685001905076,6.710939298249922e-10
36,60,0.1941759983310476,26.998563000233844,20.17866300593596,3.401449001103174,10.496647999389097,2.2381660019163974,1.6992444618589212e-09
36,61,0.1746300040394999,27.71367699460825,22.878753996337764,4.0179520001402125,12.190961999294814,2.4010600027395412,7.632434968708897e-10
36,62,0.23403899831464514,29.506826998840552,21.286625997163355,3.5474680043989792,10.796353002660908,2.0712600016850047,1.6263135801527308e-09
36,63,0.1927960038301535,24.705895004444756,20.252169997547753,4.093084004125558,10.756789000879508,2.0797459947061725,1.381947650450824e-09
36,64,0.17510299949208274,26.313716000004206,20.678025000961497,3.6075940006412566,11.480529996333644,2.143613004591316,1.0627287610426716e-08
36,65,0.17732300329953432,24.704657997062895,19.422836005105637,3.272601999924518,10.457951000717003,2.2637509973719716,2.260691008973646e-09
36,66,0.2210729944636114,26.401283001177944,19.76327400188893,3.7439699954120442,12.525501995696686,2.304228997672908,2.321129949428271e-09
36,67,0.2725669983192347,26.159927001572214,19.76266199926613,3.2524540001759306,10.091755000757985,1.9612110045272857,1.3423931672373714e-09
36,68,0.17080600082408637,24.632904001919087,21.017694001784548,3.5290500018163584,10.880374997213949,2.1304090041667223,6.079889333054831e-10
36,69,0.19057100143982098,25.571629004844,19.38426100241486,3.2515440034330823,10.56934899679618,1.9246089941589162,2.323569476870703e-09
36,70,0.1667909964453429,26.583953003864735,20.794372001546435,3.535089999786578,10.90919399575796,2.084991996525787,9.02719306645587e-10
36,71,0.18969399388879538,29.96541900211014,20.835629999055527,3.53737200202886,10.803222001413815,2.1404360013548285,6.937164330152609e-10
36,72,0.1800030004233122,27.02409199991962,20.631624000088777,3.7613459935528226,10.868566998397,2.3431670051650144,8.443306234071342e-10
36,73,0.20452400349313393,27.433565999672282,21.030090007116087,3.458024002611637,11.585799002205022,2.123329002643004,8.421389018577238e-10
36,74,0.42996399861294776,27.40272400114918,21.873448000405915,3.8208309997571632,11.378707000403665,2.899013001297135,1.4359728536478068e-09
36,75,0.21827100135851651,29.834948996722233,21.240207002847455,3.463536995695904,10.898225002165418,2.1477970003616065,1.0301194074395056e-08
36,76,0.22198799706529826,26.922737000859343,19.906052999431267,4.4803159980801865,10.500588003196754,1.9673799979500473,5.820737124458676e-09
36,77,0.326154004142154,29.83271500124829,21.499246002349537,5.037679002271034,11.820157000329345,2.065913002297748,9.471944078562675e-10
36,78,0.16688300092937425,26.144581999687944,19.715233996976167,3.345472003275063,10.455035000632051,1.9719510019058362,2.271408593494833e-09
36,79,0.35663999733515084,26.031420995423105,20.051148007041775,3.68694599455921,10.732026996265631,2.1023340013925917,3.2848810070929834e-09
36,80,0.21880899294046685,31.024060997879133,20.529358997009695,3.5154069992131554,10.835871005838271,2.062936997390352,9.147734011678427e-10
36,81,0.20847700216108933,25.262388000555802,21.513573003176134,3.6461589988903143,11.517288003233261,2.1840170011273585,3.4485818996603595e-09
36,82,0.19103199883829802,29.920739005319774,22.60553900123341,3.3698510014801286,11.376834001566749,2.6982369963661768,1.2260739643687858e-09
36,83,1.2824149962398224,39.25329000048805,22.703180999087635,5.611478998616803,11.857294004585128,2.147858001990244,6.429697747667579e-10
36,84,0.1769580048858188,25.665320004918613,19.539029002771713,3.2568859969615005,10.233886998321395,1.9645770007628016,5.100642767386194e-09
36,85,0.16652799968142062,24.403736999374814,19.449471998086665,4.0118680044543,11.619409997365437,2.3338610044447705,1.008741801205195e-09
36,86,0.25168299907818437,28.259673999855295,19.956961004936602,3.890845997375436,10.170061003009323,2.0634450047509745,1.2388435521936126e-09
36,87,0.18289699801243842,26.48383299674606,19.50352799758548,3.401233996555675,10.211433000222314,1.9901699997717515,7.255549972589501e-10
36,88,0.20735699945362285,24.92111100582406,20.555218994559254,3.3925370007636957,10.959826999169309,2.247783006168902,6.628893969088126e-10
36,89,0.2850320015568286,31.55284300009953,21.77479399688309,3.944764997868333,11.991665996902157,2.4109419973683544,8.195933422620677e-10
36,90,0.20380299974931404,26.418855995871127,21.752396001829766,3.444506997766439,10.315327002899721,1.9620289967861027,1.2430225267555656e-09
36,91,0.1658469991525635,26.00401400559349,19.613366996054538,3.3445330045651644,10.810104999109171,2.269529999466613,1.4708002552476667e-09
36,92,0.20343300275271758,33.06272099871421,22.283216996584088,3.574623005988542,10.591662001388613,2.010234005865641,8.762715741675574e-10
36,93,0.16588899597991258,26.692999999795575,20.569098996929824,3.280267002992332,11.16398700105492,1.944436997291632,6.070401377164784e-10
36,94,0.16600600065430626,24.29539900185773,19.634806005342398,3.4653420007089153,10.490986998775043,1.9672550042741932,3.0960840106880313e-09
36,95,0.16835200221976265,28.83027099596802,19.958817996666767,3.7504019928746857,11.00274499913212,2.502037998056039,5.545774541876628e-10
36,96,0.17607900372240692,24.67669700126862,23.857761996623594,4.018131003249437,11.805622998508625,2.3180409989436157,1.7219922895690416e-09
36,97,0.18370399629930034,25.37940299953334,19.930565998947714,3.2565149958827533,10.289440004271455,1.9786800039582886,9.546677505854632e-10
36,98,0.1662740032770671,24.149434997525532,19.3204160023015,3.298761999758426,10.216604001470841,1.9350779984961264,1.5115727225402097e-09
36,99,0.16787400090834126,24.448151998512913,19.675513001857325,3.334751003421843,11.5433939936338,1.9664270002976991,1.070619165703568e-09
40,0,0.16767800116213039,24.89227900514379,24.021413002628833,4.64635399839608,12.031474994728342,2.248976001283154,8.58051787040807e-10
40,1,0.18694800382945687,24.101130999042653,19.70160100609064,3.291405002528336,10.14151699928334,1.943358001881279,2.068243649082167e-09
40,2,0.17000799562083557,23.777037997206207,20.772750001924578,3.6382149992277846,10.171057998377364,1.9607100039138459,1.5664442194570879e-09
40,3,0.23569299810333177,24.94215199840255,19.73269900190644,3.9159579973784275,12.103799999749754,2.54603500070516,1.5041277748310947e-09
40,4,0.2657739969436079,29.785636004817206,20.611230997019447,3.807007997238543,11.30981700407574,2.167993996408768,1.3167592501960804e-09
40,5,0.16716900427127257,25.975056996685453,19.62269700015895,3.286773993750103,10.317241001757793,1.9625540007837117,1.4985842258129226e-09
40,6,0.20230800146237016,24.186294001992792,19.416233997617383,3.2807219977257773,10.307504002412315,1.9832990001305006,1.0250564696446692e-09
40,7,0.16544699610676616,24.17664999666158,22.524428997712675,3.7821590012754314,10.67518199852202,1.9522439979482442,6.878967216250202e-10
40,8,0.16884200158528984,27.350160002242774,23.949886002810672,4.012925994175021,11.846182998851873,2.134126996679697,6.864399036308996e-10
40,9,0.16893899737624452,25.046106005902402,19.35541399870999,3.9502530053141527,10.514601002796553,4.049371993460227,6.927690351242309e-10
40,10,0.5249870009720325,34.74845400342019,20.21828800207004,3.333227003167849,10.675353994884063,2.016616999753751,1.5921595405762256e-09
40,11,0.22675599757349119,27.786498998466413,24.362407995795365,4.224772994348314,13.35267499962356,3.39751999854343,1.355703131033432e-09
40,12,0.2893839991884306,28.36608700454235,19.63370900193695,3.5576939990278333,10.196930001256987,1.9606149944593199,3.859261798787354e-09
40,13,0.17526699957670644,28.27534999960335,22.515067998028826,4.54653400083771,12.87586499529425,2.408016996923834,3.4023492406066988e-09
40,14,0.251851997745689,29.975524004839826,21.99976999690989,3.7211099988780916,13.290514994878322,2.3519869937445037,8.044533644176369e-10
40,15,0.22193299810169265,28.020420999382623,22.75063299748581,4.541145004623104,11.260851002589334,2.1104990009916946,9.463194684322088e-10
40,16,0.27593100094236434,30.747657001484185,20.68241599772591,3.651610000815708,10.676739002519753,1.9797109998762608,1.0668624020179027e-09
40,17,0.2169170038541779,27.08852299838327,22.330861000227742,4.128332999243867,11.506843999086414,2.1105760024511255,1.22452110086863e-09
40,18,0.18082600581692532,25.39460499974666,19.37971400184324,3.2804509974084795,11.086259000876453,2.0951800033799373,5.843864150345894e-09
40,19,0.16856000002007931,26.006339998275507,19.757902999117505,3.30929399933666,10.302098002284765,1.95370199799072,5.438341883312654e-10
40,20,0.2617110003484413,26.972496998496354,19.39745299750939,3.278374999354128,10.581623995676637,1.9676079973578453,6.744475272634331e-10
40,21,0.17373700393363833,30.619356999523006,21.39768499910133,3.4030449969577603,10.178762997384183,1.9781370065174997,8.64901850722603e-10
40,22,0.1841710036387667,26.39552300388459,19.39523500186624,3.2596860037301667,10.172099006013013,2.008638002735097,2.2072040651817554e-09
40,23,0.1709770003799349,23.99401799630141,19.426327002292965,3.2630109999445267,10.246054000162985,2.029105002293363,1.5433611672299657e-09
40,24,0.1668679979047738,23.976153002877254,19.859913998516276,4.629485003533773,12.170986999990419,2.4624439975013956,1.892381416534511e-09
40,25,0.2018610030063428,28.460622001148295,21.56864100106759,3.553894996002782,10.867347999010235,1.9794149993686005,4.094101121742611e-09
40,26,0.16669299657223746,24.58141399984015,19.998361000034492,3.456423000898212,10.33531800203491,1.9732810033019632,3.366070521365833e-09
40,27,0.18115100101567805,24.79158500500489,19.387736996577587,3.453846999036614,10.650479998730589,2.0219650032231584,6.295176644757801e-10
40,28,0.2238509987364523,30.273593998572323,20.722700995975174,3.550993998942431,10.827737998624798,2.0846850020461716,9.881858335697243e-10
40,29,0.17745999502949417,28.309097004239447,20.65096699516289,3.5844599988195114,11.751549995096866,2.3680789963691495,7.21367616588252e-10
40,30,0.21941700106253847,31.15053900546627,21.59267800016096,5.386246004491113,11.602539001614787,2.3834650055505335,1.7189959274382088e-09
40,31,0.2068129979306832,26.021746998594608,19.485919001454022,4.072517003805842,12.399314000504091,2.553364996856544,9.567552786037673e-10
40,32,0.2232469996670261,27.584351002587937,20.505402993876487,3.5340780013939366,10.59741900098743,1.9856690050801262,1.5854561212928429e-09
40,33,0.17031499737640843,25.068786002520937,22.0876870007487,3.715022001415491,10.98905700200703,2.0871300002909265,6.739396947357234e-09
40,34,0.18212900613434613,27.717030003259424,20.45763999922201,4.335557998274453,11.195493003469892,2.186535006330814,7.223078045429984e-10
40,35,0.2280590051668696,26.173730999289546,21.203106000029948,4.787751000549179,11.992166997515596,2.203646996349562,1.625043937606645e-09
40,36,0.3381019996595569,29.621755005791783,23.53955699800281,4.202739997708704,11.803170003986452,2.3010720033198595,5.976531493837195e-10
40,37,0.17011699674185365,24.89886599505553,20.709971999167465,3.2266039997921325,10.15519599604886,2.0626939949579537,1.9194696048086016e-09
40,38,0.1868639956228435,25.04448599938769,20.04530900012469,3.5496060008881614,10.362353001255542,2.335006996872835,3.31303923377698e-09
40,39,0.17139699775725603,29.8127799978829,20.639911002945155,4.4817180023528636,12.133413998526521,2.7278589986963198,8.548225335429143e-10
40,40,0.19616899953689426,27.41841600072803,19.479878996207844,4.565240000374615,11.58546400256455,2.1502749950741418,8.029023703346945e-10
40,41,0.17064999701688066,24.64973300084239,20.518894998531323,3.328958999190945,10.56753099692287,1.9531700017978437,8.644444019305655e-09
40,42,0.17081199621316046,28.558946003613528,21.52729299996281,4.298808002204169,12.404066997987684,2.551001998654101,7.884698803610381e-10
40,43,0.19288100156700239,33.90797600150108,22.745911999663804,3.653911000583321,11.213064004550688,2.1750450032413937,8.413893759002155e-10
40,44,0.17866699636215344,24.956919995020144,19.62460100185126,3.4217139982501976,10.091139993164688,2.099584002280608,1.7948187758701184e-09
40,45,0.19267600146122277,30.365697995875962,24.561163001635578,4.915817997243721,12.709627000731416,2.383494000241626,5.764586448774864e-10
40,46,0.18262599769514054,28.594811003131326,24.322713994479273,3.9769490031176247,11.036354000680149,2.110841996909585,1.5311109764996813e-09
40,47,0.21880200074519962,29.489294000086375,20.794003998162225,3.3170539973070845,11.002129002008587,2.3351700001512654,6.61347578727835e-10
40,48,0.22715000523021445,28.790683994884603,20.936708999215625,3.656840002804529,10.741072001110297,2.0285920036258176,8.782637393531649e-10
40,49,0.18064700270770118,25.753678994078655,21.152236993657425,3.803838000749238,10.70808399526868,2.060011996945832,6.5517507120438304e-09
40,50,0.18231699505122378,25.833514002442826,20.933031002641656,3.4620529986568727,11.392139000236057,2.0825899991905317,8.934403770842216e-10
40,51,0.17902599938679487,26.79421700304374,20.732772994961124,3.4388040003250353,11.08122400182765,2.073809002467897,6.632380027819704e-10
40,52,0.1796930009732023,29.03152900398709,24.115259002428502,4.110337999009062,13.534944999264553,2.2918430040590465,6.301683034961279e-10
40,53,0.18053900566883385,25.929805997293442,20.446727001399267,3.4257470033480786,10.8934070012765,2.1764819975942373,8.310654865504948e-10
40,54,0.17671200475888327,26.38055900024483,20.244714003638364,3.535283001838252,10.547117002715822,2.0200250000925735,6.798392998796981e-10
40,55,0.2099679986713454,26.11269400222227,21.109337998495903,4.079651000211015,11.222048000490759,2.10545799927786,6.059594740192834e-10
40,56,0.23051800235407427,30.045655999856535,22.206542002095375,3.529078996507451,10.836444002052303,2.055582001048606,7.929309276878097e-10
40,57,0.2391340021858923,24.910061998525634,21.516574997804128,3.385882002476137,10.673441996914335,2.0314689973019995,8.272897835349485e-10
40,58,0.17871999443741515,26.18233099929057,20.171697993646376,3.415250997932162,11.007877001247834,2.0645609984057955,1.958708479017864e-09
40,59,0.23548000172013417,30.569112997909542,21.374393996666186,3.7477769947145134,11.619305005297065,2.1493620006367564,1.776511375945391e-09
40,60,0.20626700279535726,27.97994600405218,19.895174002158456,3.3559949952177703,10.79862500046147,2.274448997923173,8.703859548753615e-10
40,61,0.19409599917707965,26.074547997268382,20.78507899568649,3.494946002319921,10.606541000015568,2.0751929987454787,8.083338694250579e-10
40,62,0.17238400323549286,24.519915001292247,22.087811994424555,3.584545003832318,10.814310997375287,2.210996004578192,1.2142166584417396e-09
40,63,0.22495599841931835,31.491028996242676,21.080043996335007,3.4878700025728904,13.555790996178985,3.017857998202089,7.798491702831829e-10
40,64,0.22290199558483437,26.872632995946333,22.403799994208384,4.034913996292744,10.781773999042343,2.1518650028156117,8.303202751643376e-10
40,65,0.22803700267104432,28.584052000951488,21.017482002207544,4.098046003491618,12.297991997911595,2.447364997351542,1.6155364000961284e-09
40,66,0.24811000184854493,27.517210997757502,21.17099200404482,3.9427660012734123,11.400520001188852,2.1254969979054295,1.905711785997795e-09
40,67,0.17563800065545365,24.775476995273493,19.538581000233535,3.346325996972155,10.264261996780988,1.9524919989635237,6.152088199261444e-10
40,68,0.1674290033406578,24.518245001672767,19.25542099343147,3.304118996311445,11.634743998001795,2.321341999049764,9.920677988756884e-10
40,69,0.23240999871632084,30.21042399632279,20.380786001624074,4.274967999663204,11.97217199660372,2.353554002183955,6.015875201048701e-10
40,70,0.18062299932353199,25.751597997441422,19.510582998918835,3.3564010009285994,11.092399996414315,2.0225330008543096,4.333471174461248e-09
40,71,0.1690700009930879,24.96372799942037,19.599701998231467,3.289879998192191,10.300103000190575,1.9417509975028224,8.633818515337813e-09
40,72,0.1671759964665398,24.072820000583306,19.87999799894169,3.9152269964688458,12.109631003113464,2.6552120034466498,1.0285670845961469e-09
40,73,0.34847899951273575,27.799935996881686,21.0632180023822,3.9139859945862554,12.966975002200343,2.346346002013888,6.463113779644847e-10
40,74,0.17902399849845096,25.257749999582302,19.825855997623876,3.2883340027183294,11.068400999647565,2.1726940030930564,6.391633986756226e-10
40,75,0.18509000074118376,25.351195996336173,19.789571000728756,3.397300999495201,10.901214998739306,1.98477300000377,5.977414463165481e-10
40,76,0.18153199926018715,37.6968679993297,24.53056100057438,4.571530000248458,13.546957001381088,2.648467998369597,2.0803366924427043e-09
40,77,0.2062960047624074,33.118216997536365,21.09627799654845,3.955439999117516,11.106836995168123,2.4552750037400983,6.250736251483279e-10
40,78,0.2184269978897646,27.468888001749292,20.049667997227516,4.05237999802921,11.865809006849304,2.3371889983536676,7.879773832819794e-10
40,79,0.22970599820837379,29.527858998335432,21.548434997384902,3.389696001249831,10.388691996922716,2.108961998601444,1.560207076211534e-09
40,80,0.2097629985655658,25.265197997214273,21.126047999132425,3.3745449982234277,11.244225999689661,1.97566399583593,6.438192002376762e-09
40,81,0.1664709998294711,24.198400999011938,19.309004994283896,3.220446997147519,10.538576003455091,1.9358719946467318,6.40209128536037e-10
40,82,0.37577500188490376,24.90799900260754,21.316361002391204,4.556145002425183,12.788898995495401,2.794772997731343,3.995097239718812e-09
40,83,0.20878999930573627,28.001069003948942,20.97176600364037,3.43210699793417,10.951488999126013,2.1900130013818853,1.2328643803165445e-09
40,84,0.22298900148598477,26.155949002713896,20.17468299891334,3.552286005287897,10.615384999255184,2.4377750014537014,1.25139211735236e-09
40,85,0.21941000159131363,27.0511689959676,20.66045699757524,4.04159800382331,11.812706005002838,2.308305003680289,1.0363560017150028e-09
40,86,0.22586800332646817,28.798431005270686,19.48812199407257,3.4639229997992516,12.130942996009253,2.270324002893176,7.430592479271239e-10
40,87,0.1771259994711727,24.043532001087442,19.802736002020538,3.397623004275374,10.108043999935035,1.934408996021375,5.966954534440978e-10
40,88,0.20994000078644603,24.508315000275616,21.92321499751415,3.273676004027948,10.687832997064106,2.411174005828798,5.821852263584826e-10
40,89,0.21134300186531618,29.133511998225003,20.884695994027425,3.699355998833198,12.050135999743361,2.4725580005906522,1.5982349352019993e-09
40,90,0.2037189988186583,27.63895899988711,20.381086003908422,3.522822000377346,10.413953998067882,2.075936004985124,9.114421086328332e-10
40,91,0.1801229955162853,24.669621998327784,20.168759001535363,3.6711950015160255,10.489934997167438,2.366036998864729,7.049238658573155e-10
40,92,0.18562500190455467,25.68278100079624,19.42224999947939,3.3160590028273873,10.715134005295113,2.066339999146294,8.113357855414208e-10
40,93,0.22114899911684915,30.636661002063192,21.29157700255746,3.5091399986413307,10.127837995241862,2.0321609990787692,8.440476828966701e-10
40,94,0.2048110036412254,27.602609996392857,21.36630000313744,3.559727003448643,10.654764002538286,2.2826540007372387,7.423490314648499e-10
40,95,0.20531100017251447,25.18866999889724,19.597878002969082,3.252859001804609,10.50370700249914,2.075258002150804,4.8760043673917005e-09
40,96,0.16859499737620354,26.35600099893054,19.759779002924915,3.3146780042443424,10.25230700179236,1.9393690017750487,6.48855892218909e-10
40,97,0.22514499869430438,25.837911998678464,21.095018004416488,3.7664199990103953,12.33568400493823,2.54634500015527,1.401795938720449e-09
40,98,0.19652400078484789,28.64453900110675,19.771441002376378,3.2725259952712804,10.194984999543522,2.1650269991368987,1.5397372315989601e-09
40,99,0.17568699695402756,26.286642998456955,19.654118004837073,3.2636699979775585,10.300699999788776,1.9501290007610805,8.50495626195021e-09
44,0,0.16990999574773014,26.34644899808336,19.946301996242255,3.4413709945511073,11.876953998580575,2.1660399943357334,1.0695429207418712e-09
44,1,0.18981500033987686,25.247684003261384,20.758245002070908,4.604946996551007,14.125688998319674,2.95333700341871,1.3969048608169624e-09
44,2,0.18368600285612047,27.709545000107028,21.77320099872304,3.8713129979441874,11.254405995714478,2.284246998897288,8.624419825236715e-10
44,3,0.2034009958151728,28.16369199717883,23.176395996415522,3.7354419982875697,10.838820002391003,2.074177005852107,1.090010120971897e-09
44,4,0.17956699593923986,25.77257699886104,20.850174005317967,3.516823999234475,11.097062000771984,2.101743004459422,1.9679297995596113e-09
44,5,0.24863499857019633,28.290017995459493,22.240612997848075,3.478126003756188,11.17191200319212,2.3952219999046065,1.5821980014662868e-09
44,6,0.22863699996378273,26.938893002807163,20.646541997848544,3.807266999501735,12.426730994775426,2.5034659993252717,5.812660488003116e-10
44,7,0.24256899632746354,26.67504000419285,19.688710999616887,4.302132998418529,12.008949997834861,2.2341630028677173,1.8543285104585456e-09
44,8,0.255955004831776,34.66741499869386,28.34566499950597,4.956372999004088,13.460990005114581,2.310096999281086,9.253806444932458e-10
44,9,0.18973999976878986,27.601542002230417,22.12031700037187,3.7203750034677796,13.825882997480221,2.490341001248453,2.1381504813636488e-09
44,10,0.21989900415064767,28.783244000806008,22.766761998354923,4.160229000262916,10.772980000183452,2.1396610027295537,2.3317706050063166e-09
44,11,0.17402099911123514,27.914104000956286,21.403959006420337,3.6294169985922053,10.942945002170745,2.133139998477418,3.6040710085833888e-09
