NodeCount,SimCnt,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,Mse
12,45,14.55311,133.52685,58.14009,249.66305,24.73106,4.22652,0.000004748
12,46,17.59691,145.03401,59.57712,303.05935,24.67922,4.69064,0.000005461
12,47,16.67022,150.29098,58.91933,289.58175,24.33474,4.77484,0.000009597
12,48,15.29282,123.67259,48.67983,252.15344,20.96969,4.29429,0.000006150
12,49,17.58013,165.37334,57.42140,301.60754,24.40155,4.67158,0.000006581
16,0,30.07884,198.27529,66.85539,485.44043,28.40307,7.48888,0.000004647
16,1,32.23419,200.54460,71.04262,476.13926,28.53995,7.44655,0.000007968
16,2,31.02261,186.75526,78.60580,508.77351,31.14391,8.10653,0.000006780
16,3,24.94969,179.43680,65.87873,381.33782,26.93109,6.16268,0.000008259
16,4,30.47218,183.77321,69.87645,478.45808,28.87949,7.29773,0.000004289
16,5,31.70703,225.73071,79.11501,496.65769,32.91009,7.81665,0.000007031
16,6,23.15651,173.58246,59.80691,365.77104,24.43433,5.91451,0.000004951
16,7,29.42760,207.44131,69.53974,463.02456,28.48938,7.19299,0.000006932
16,8,31.73214,164.30989,68.46088,492.91787,28.53056,7.84306,0.000007732
16,9,23.83660,181.41390,64.27584,371.13004,26.66986,5.88531,0.000008382
16,10,29.88895,231.52764,79.48848,476.43960,32.79387,7.46367,0.000005369
16,11,18.89860,126.77842,48.93923,300.20236,20.09152,4.70791,0.000006059
16,12,27.02981,191.91400,69.01138,409.33378,28.67573,6.55565,0.000011149
16,13,30.75513,162.66934,53.88303,461.56654,22.41125,7.09877,0.000007639
16,14,26.75625,184.56639,69.55022,437.29403,28.70025,6.95617,0.000007286
16,15,33.58236,221.09752,79.33448,526.55868,32.83993,8.46316,0.000008837
16,16,26.77299,195.22409,68.59690,397.69048,29.29056,6.71522,0.000002972
16,17,32.81104,227.00981,74.18294,510.19691,31.29449,7.94164,0.000009936
16,18,25.86743,206.81607,64.28149,398.50454,26.61794,6.53831,0.000004312
16,19,33.84467,217.43860,74.41596,514.98114,30.84956,7.99192,0.000006048
16,20,33.12756,184.88022,77.70826,537.61715,32.78146,8.41617,0.000006168
16,21,24.88996,213.77985,74.35596,403.47709,31.23766,6.47063,0.000008994
16,22,28.39371,215.15517,73.99833,458.27815,30.60488,7.10578,0.000006957
16,23,27.91997,146.94764,58.69573,433.52512,24.69978,7.06182,0.000003016
16,24,29.06491,243.40976,78.30424,466.16656,32.88956,7.46068,0.000006957
16,25,26.57441,228.45869,73.39821,425.90443,30.74975,6.94389,0.000004876
16,26,32.89132,220.88733,69.98223,518.49779,29.04221,8.04079,0.000007987
16,27,26.03711,169.72973,60.11917,398.51868,24.40133,6.30493,0.000006955
16,28,26.37348,204.14494,74.61414,422.77355,30.69131,6.87564,0.000007762
16,29,27.00162,177.01913,68.11968,429.87074,30.65880,7.25506,0.000006881
16,30,26.97752,132.22440,52.67748,431.25228,22.23463,6.53360,0.000003337
16,31,29.17052,178.73126,68.33537,463.47756,28.32992,7.09641,0.000006664
16,32,21.30739,156.23620,58.93388,350.39877,24.34816,5.41758,0.000008221
16,33,32.60408,224.96604,78.39784,513.63650,33.06893,7.97400,0.000005200
16,34,32.34377,211.93262,79.48318,490.17950,33.13164,7.75626,0.000007107
16,35,35.71358,202.61461,73.43159,531.86290,30.51295,8.53877,0.000010463
16,36,21.78046,196.09731,58.60275,350.27776,24.58990,5.61532,0.000004931
16,37,27.81938,226.47904,79.82062,449.82525,32.98533,6.93888,0.000011984
16,38,25.06877,159.71324,59.42768,385.71508,24.31011,6.13454,0.000008932
16,39,26.73620,184.40715,79.85965,432.16826,33.79745,6.78947,0.000007258
16,40,28.58009,193.28890,73.62590,458.73130,30.58542,7.13531,0.000006671
16,41,27.59879,140.62446,54.38253,424.03555,22.71018,6.77471,0.000002913
16,42,31.16958,163.02387,58.53573,454.46842,24.26803,6.94867,0.000006005
16,43,29.31346,207.67743,79.10375,469.06823,32.77306,7.36229,0.000010735
16,44,27.62285,178.27765,54.94131,438.37316,22.22604,6.64135,0.000006038
16,45,25.29096,223.04321,73.12046,399.69921,31.05847,6.40739,0.000007172
16,46,32.14198,231.39765,78.13329,480.32214,33.01749,8.00045,0.000011411
16,47,32.44164,225.58163,73.46788,515.16406,31.49101,8.18233,0.000006838
16,48,27.48050,187.22051,69.08802,442.07357,29.23901,6.89603,0.000008606
16,49,30.27487,180.06273,54.80024,460.97320,22.41335,7.01692,0.000005362
20,0,40.90804,191.02277,59.49674,596.96846,24.71674,15.20699,0.000004249
20,1,50.59060,252.15569,95.56799,731.57013,39.74533,18.86070,0.000004483
20,2,49.28304,277.77318,100.34048,743.15666,41.59988,19.43243,0.000008415
20,3,57.68002,316.39371,100.49732,827.72468,41.50661,21.03057,0.000004600
20,4,48.72826,174.29586,65.52112,681.77225,26.92231,17.29027,0.000003956
20,5,48.24004,207.68956,74.89645,711.95988,31.35726,17.98716,0.000002547
20,6,51.13912,278.79436,101.49362,752.08014,41.67845,19.17283,0.000004676
20,7,47.94115,298.84841,100.97178,705.55842,41.91591,18.85385,0.000003888
20,8,48.22268,310.35019,100.51454,733.69678,41.39916,18.93324,0.000008973
20,9,52.93894,276.97323,95.17712,775.77231,39.22104,19.50764,0.000006937
20,10,58.90872,272.43980,100.57362,836.32461,41.72340,21.70675,0.000006442
20,11,55.67727,243.89201,84.73431,785.98607,35.22856,19.90696,0.000004354
20,12,46.25110,183.74972,65.74360,654.90930,26.71376,16.22718,0.000002313
20,13,51.67730,331.31775,95.17903,760.03093,40.35156,20.04008,0.000006981
20,14,53.39293,293.75067,101.12268,768.80681,41.54447,19.67776,0.000005929
20,15,44.62203,168.45724,59.24746,637.81863,24.87764,15.96786,0.000002540
20,16,43.41686,318.52200,95.55249,640.22005,39.23434,16.68624,0.000005304
20,17,58.69468,315.57187,96.60864,826.25344,40.09002,21.56691,0.000005698
20,18,51.28127,254.91459,93.96236,742.58687,39.43913,19.54044,0.000006770
20,19,54.22521,339.72142,95.88603,807.03169,39.66250,20.18799,0.000004186
20,20,54.78646,290.26901,94.98974,780.47899,39.63300,20.30348,0.000002875
20,21,43.16694,315.42173,99.78851,661.26908,41.59659,17.66358,0.000006051
20,22,44.21905,301.88017,95.84777,666.38259,39.49330,17.17601,0.000005928
20,23,52.70238,236.20607,69.23040,717.89725,29.13560,18.73003,0.000004252
20,24,49.96738,337.19040,99.99917,767.97063,41.76513,19.60681,0.000002625
20,25,30.77807,86.02119,28.21567,379.94166,11.97363,9.74645,0.000003086
20,26,45.04570,197.31075,50.40502,588.53427,20.93581,15.46854,0.000004167
20,27,35.52859,148.57890,38.68804,474.34657,16.39974,12.15020,0.000003561
20,28,46.81366,250.83933,95.88864,683.39308,39.06297,17.17289,0.000003562
20,29,47.07118,274.30881,95.34297,684.20380,39.52930,17.94462,0.000005616
20,30,57.07679,191.00600,69.80020,766.00129,29.14269,19.95962,0.000004121
20,31,58.10846,280.73120,96.34275,793.85456,39.54655,21.05467,0.000004457
20,32,30.66186,69.43028,28.44180,394.96244,11.83500,9.78041,0.000000611
20,33,51.31915,292.85105,100.80009,763.88566,41.73521,19.67115,0.000002964
20,34,47.84889,294.01355,89.65245,697.06782,37.30946,17.80854,0.000003979
20,35,52.49860,269.50926,95.38256,737.75650,39.80012,19.03438,0.000007316
20,36,46.89751,269.62289,100.47897,702.09108,41.66250,18.36333,0.000003734
20,37,48.55363,319.76373,95.52254,720.40001,40.66746,18.17156,0.000004048
20,38,51.40488,307.26838,94.66962,701.87926,39.38195,18.41943,0.000006102
20,39,53.11408,279.77735,80.22753,753.46661,33.41924,19.26967,0.000004788
20,40,52.71653,294.18708,100.65693,760.35404,41.75218,20.21061,0.000004842
20,41,53.42460,273.35894,84.73351,744.16899,35.63306,19.71821,0.000004386
20,42,53.10105,329.73539,101.75926,762.56173,42.48105,20.38118,0.000004485
20,43,48.80583,235.23335,90.32248,722.05082,37.25959,17.79094,0.000006659
20,44,56.55322,275.44247,101.76139,826.87687,42.26609,20.81712,0.000004510
20,45,52.49311,255.68849,96.27849,771.21916,40.02593,20.06186,0.000005824
20,46,55.58052,255.21893,85.71427,800.81419,35.63988,20.22234,0.000005785
20,47,54.46630,244.87404,100.93815,813.20226,41.64549,20.74295,0.000004534
20,48,57.83131,302.16303,99.70004,835.27424,42.00659,21.29465,0.000004084
20,49,43.13015,268.76450,90.87418,644.15006,37.52484,17.17072,0.000004983
24,0,92.48843,396.22784,124.00269,1127.77845,50.99636,52.07810,0.000003768
24,1,41.59073,105.60279,29.16918,461.31582,11.99113,21.56950,0.000000663
24,2,73.69251,329.91145,97.24411,976.52284,40.60503,44.76180,0.000002106
24,3,76.36177,343.82632,117.52279,1076.53955,49.12603,49.43589,0.000003501
24,4,89.45571,380.56345,121.80429,1170.29472,50.87063,53.61817,0.000003848
24,5,89.24547,363.96226,118.41250,1156.03324,48.74135,53.39310,0.000004398
24,6,85.09929,353.55855,112.52689,1135.91215,46.26277,51.29622,0.000004837
24,7,62.93288,295.05318,107.53028,864.67590,44.25275,39.54060,0.000004353
24,8,79.58438,398.99974,123.88354,1052.91421,50.78323,48.23455,0.000003677
24,9,84.38479,322.20007,113.13263,1139.92247,46.78902,51.91239,0.000004285
24,10,59.30057,179.54892,51.50374,727.49530,21.05425,32.81503,0.000002307
24,11,87.59471,381.40715,122.24191,1127.67740,51.24089,51.94347,0.000004031
24,12,81.78302,370.84184,121.92411,1079.83110,50.57929,50.34895,0.000005112
24,13,80.98871,321.87967,119.27472,1102.12286,50.60635,50.26832,0.000003244
24,14,91.66233,336.77247,124.91147,1226.31124,52.11235,55.54821,0.000003439
24,15,81.19316,328.53951,81.48781,1046.46189,33.98016,48.67012,0.000001852
24,16,72.65016,404.86734,123.62875,999.99286,51.12316,47.30569,0.000003904
24,17,74.68424,208.21435,69.78550,944.78984,29.62115,43.09691,0.000001223
24,18,82.18747,362.81390,117.53473,1070.63633,48.50115,49.11087,0.000003401
24,19,70.12765,212.11825,54.44380,838.52785,23.24989,38.64817,0.000001617
24,20,80.12131,341.37530,118.45159,1101.10540,48.80164,49.79672,0.000003569
24,21,70.80166,417.69905,122.11413,967.01482,51.08912,45.39435,0.000001975
24,22,86.04814,361.61772,122.38325,1149.93586,51.11341,52.86289,0.000003082
24,23,80.82038,462.25548,124.01085,1090.00098,51.36393,50.94336,0.000003840
24,24,81.19745,335.06419,116.97499,1091.15444,48.54056,49.84471,0.000004061
24,25,59.04606,139.25565,45.36154,707.66488,18.49271,31.58905,0.000002825
24,26,71.38370,253.71157,82.42827,951.59748,33.50207,42.57621,0.000001478
24,27,87.37181,380.43386,122.78229,1149.20921,52.06503,54.12056,0.000003881
24,28,72.04241,432.87307,116.66483,988.20178,49.39681,45.75170,0.000004194
24,29,77.34519,307.25204,107.20362,1038.46181,44.42057,46.89498,0.000004002
24,30,73.72241,434.87161,122.64963,1034.72053,51.75893,46.60260,0.000004041
24,31,72.80731,378.26435,107.02561,1009.50358,44.53166,45.26429,0.000003916
24,32,80.12980,409.48023,124.78785,1076.32736,51.68902,49.25201,0.000004377
24,33,72.01271,420.67488,113.00485,1019.94245,47.16806,46.12864,0.000002478
24,34,86.44319,372.63790,121.69900,1153.59988,50.83411,52.66330,0.000001937
24,35,83.61555,359.17837,123.01440,1123.63738,51.31100,51.17701,0.000005214
24,36,79.16589,384.93133,123.44408,1071.84239,50.91167,48.59248,0.000002672
24,37,67.34982,318.81822,107.66132,916.69664,44.39724,41.24510,0.000002233
24,38,89.61780,240.37887,85.65436,1128.80464,36.20691,50.74288,0.000002250
24,39,62.38700,197.42523,49.17940,757.27465,20.86986,33.61556,0.000001352
24,40,86.12389,358.31470,123.48722,1142.92609,51.11030,52.64268,0.000003645
24,41,86.16700,418.14883,122.61631,1162.89717,51.17279,54.17966,0.000004034
24,42,69.75557,314.23218,108.25944,934.63584,44.28831,42.70819,0.000002658
24,43,79.87509,415.10500,122.34560,1038.00739,51.19091,48.61131,0.000003927
24,44,69.77522,273.90051,80.81949,924.54015,33.99367,42.88486,0.000002412
24,45,89.09876,345.64594,123.44093,1162.67717,51.16496,53.21549,0.000002764
24,46,78.87649,323.59753,118.10170,1052.26207,48.34698,47.95698,0.000003900
24,47,79.15812,368.57353,107.41629,1023.50563,44.91824,47.68127,0.000003528
24,48,86.50489,426.53727,104.98721,1092.98082,44.06294,51.16231,0.000002209
24,49,78.41824,308.38868,95.80760,1038.80975,40.77889,48.14212,0.000001989
28,0,128.23672,442.20096,130.03406,1559.28200,53.71605,70.25561,0.000004231
28,1,103.36564,489.73713,133.11857,1350.76933,54.93281,60.74549,0.000003575
28,2,111.14370,440.41380,143.21148,1404.89452,59.24366,63.89208,0.000003915
28,3,128.49244,534.58622,145.57686,1543.01555,59.28520,69.54648,0.000003630
28,4,115.21957,380.48614,142.54132,1465.28437,59.09747,67.07673,0.000003749
28,5,118.91474,424.90790,134.23303,1522.55152,56.76008,69.12139,0.000004918
28,6,122.01323,383.48388,96.44923,1431.01588,40.58916,64.38740,0.000002495
28,7,115.00969,427.54655,144.56988,1421.92147,59.67383,64.39160,0.000005087
28,8,46.97323,81.29178,23.48391,463.90938,9.83604,20.90414,0.000000469
28,9,115.30033,445.68525,140.01090,1451.56139,57.74103,65.31507,0.000002468
28,10,124.68250,501.29904,143.46747,1529.52007,59.29629,69.02403,0.000003685
28,11,118.56090,503.49749,138.09241,1480.93148,57.20864,67.02010,0.000003887
28,12,71.10294,119.95028,39.69983,760.14782,16.27916,33.80845,0.000002756
28,13,107.39283,440.16832,129.90523,1375.76045,52.97457,61.57286,0.000003783
28,14,115.95599,491.06950,128.33962,1475.61612,52.59298,65.92604,0.000003282
28,15,102.87239,403.86069,92.95206,1287.58016,38.04691,56.89901,0.000003681
28,16,116.31399,503.54807,143.28992,1474.22415,60.19100,66.89075,0.000004684
28,17,108.59384,444.31442,146.35469,1398.84719,61.68458,63.30399,0.000003986
28,18,123.46442,299.07012,98.99664,1488.12701,42.22405,67.19702,0.000004565
28,19,102.95303,439.62146,131.19499,1289.09919,54.64709,57.77174,0.000005413
28,20,114.84288,453.89595,145.93086,1493.49911,59.00263,67.39604,0.000003741
28,21,98.14578,454.03222,134.42802,1267.40169,55.01053,57.44889,0.000002930
28,22,131.07786,485.69923,130.27798,1592.34350,53.22159,70.92363,0.000003790
28,23,118.61679,449.50355,118.68915,1471.17544,49.70172,65.76382,0.000003814
28,24,99.22333,395.06750,109.30314,1298.56501,45.54621,57.88486,0.000002775
28,25,113.61424,453.66989,149.07930,1401.03866,61.70636,69.82230,0.000002297
28,26,115.73369,556.84523,146.93680,1467.75607,59.79618,66.09874,0.000003754
28,27,119.27159,276.98739,93.78128,1407.98095,38.71198,63.62903,0.000004427
28,28,54.51606,94.39555,28.81593,567.73055,11.83174,25.33231,0.000001410
28,29,92.41136,192.53890,55.71733,992.88049,22.85220,44.61290,0.000002167
28,30,101.11988,498.66966,140.47343,1283.80925,58.21282,57.90613,0.000004585
28,31,109.88357,375.83494,123.22732,1329.46975,50.62049,60.16038,0.000005302
28,32,109.16248,388.03655,137.81386,1391.44719,57.40650,62.31907,0.000003927
28,33,114.31649,427.16652,145.42929,1478.47094,59.77032,67.91387,0.000004484
28,34,78.01322,164.15805,46.19338,885.62409,18.90664,38.22675,0.000001435
28,35,103.54204,229.12358,82.34317,1210.26613,33.85046,54.93854,0.000002814
28,36,104.75111,516.49159,140.83803,1353.14079,57.83955,60.69238,0.000005484
28,37,119.89888,527.58140,144.12968,1532.23048,59.70894,68.60687,0.000003765
28,38,103.76181,466.75025,147.69341,1367.14643,60.16605,62.72711,0.000003463
28,39,123.92692,505.57170,143.89504,1559.13483,60.68193,73.48480,0.000003865
28,40,116.50801,418.85828,143.40567,1472.06199,60.14773,66.11103,0.000004268
28,41,129.90021,367.58348,124.29261,1549.12303,51.61280,69.06336,0.000002990
28,42,118.81281,537.10646,145.38839,1537.05120,59.73557,68.86713,0.000006155
28,43,53.88195,95.17569,29.23832,568.75231,12.20867,25.45096,0.000000339
28,44,115.01101,452.42339,136.24234,1441.93042,55.74067,64.99856,0.000003922
28,45,114.00028,375.84010,97.68559,1400.22015,40.81579,62.22565,0.000002793
28,46,112.35708,485.77198,136.09588,1457.62493,55.72618,66.70432,0.000003415
28,47,112.59945,416.57999,138.04257,1418.60710,57.56091,64.44147,0.000004549
28,48,98.80561,437.51722,139.79342,1203.85603,57.39844,55.84837,0.000005477
28,49,103.55466,478.48416,143.02616,1341.38360,59.82779,62.39103,0.000004320
32,0,162.64530,524.18289,151.29185,1887.08850,62.11008,85.18890,0.000004827
32,1,180.38755,553.59804,158.68553,2067.13616,66.17000,93.68216,0.000004570
32,2,160.80321,612.19169,171.81256,1916.70372,69.56105,87.14651,0.000004007
32,3,143.82066,606.85186,160.63709,1743.74416,66.45807,78.68091,0.000005412
32,4,167.69533,653.51927,159.61527,1943.44645,67.38709,90.00793,0.000004266
32,5,127.75311,574.85619,153.78784,1592.98466,64.08844,72.41081,0.000003285
32,6,121.48520,175.42201,56.00998,1208.35306,23.26967,54.11288,0.000001941
32,7,177.15964,518.82185,135.48967,1966.92776,55.57089,87.92054,0.000006193
32,8,161.27225,599.57138,159.87079,1916.56597,67.71807,87.17054,0.000004826
32,9,174.34284,506.90123,127.98819,1960.00442,53.08392,88.03288,0.000003520
32,10,147.73633,487.67005,146.70820,1727.65186,60.09083,78.21360,0.000004650
32,11,171.15708,436.11601,112.57063,1878.89745,46.58979,84.13640,0.000003257
32,12,176.60068,516.86154,165.18941,2025.16495,68.48592,92.45559,0.000003647
32,13,161.52957,642.02669,168.15769,1951.55202,68.31534,88.03220,0.000004479
32,14,187.57765,432.93378,144.35389,2125.58198,59.88899,97.33416,0.000004681
32,15,176.23461,629.78379,155.28349,2032.03458,64.79924,94.06245,0.000004840
32,16,179.31939,620.97247,148.73094,2012.82079,61.60307,90.89090,0.000003870
32,17,152.71933,311.37499,81.92150,1568.98645,34.11006,70.72367,0.000002343
32,18,130.05044,525.48708,165.93401,1598.30765,69.26817,73.68524,0.000006363
32,19,178.07542,572.11235,165.35017,2043.86447,68.08112,91.97506,0.000005265
32,20,146.47893,542.59992,160.50371,1771.68135,65.71840,79.31324,0.000004835
32,21,145.81028,668.33691,160.97130,1807.16667,66.68107,81.95035,0.000003592
32,22,172.00152,575.39298,166.78874,2050.97086,68.67395,92.69587,0.000005002
32,23,169.14770,469.84333,115.95149,1873.01909,48.74541,85.42083,0.000004307
32,24,177.89140,512.67467,166.23193,2027.85349,68.67175,92.52540,0.000004390
32,25,168.69346,561.93935,154.85629,1985.45250,64.08965,90.81065,0.000004554
32,26,145.45574,582.62252,166.28644,1760.62125,68.24890,79.46381,0.000003461
32,27,170.66791,524.78571,160.93381,1996.48634,66.41182,89.55782,0.000004582
32,28,172.68715,574.69311,169.32625,2006.70629,69.48075,92.23139,0.000005497
32,29,169.67650,594.56685,166.63167,2014.30652,70.23364,91.72833,0.000003794
32,30,163.75926,258.85562,88.75683,1726.52879,35.90711,77.73533,0.000003480
32,31,142.53876,549.40323,161.49994,1682.23682,66.77062,76.45080,0.000004600
32,32,177.72316,579.85339,165.72771,1998.03737,70.52278,90.66137,0.000005503
32,33,155.63004,381.94054,99.02784,1685.53326,40.77730,75.88518,0.000003426
32,34,186.99182,535.36180,155.68062,2139.77570,64.27693,97.55155,0.000004611
32,35,150.58983,231.34570,77.92192,1535.56465,32.90543,70.85555,0.000002544
32,36,147.87855,333.00056,81.37743,1562.80964,33.74708,69.93042,0.000001760
32,37,168.63837,606.45249,161.21989,1989.72715,66.53102,90.35131,0.000004204
32,38,174.02495,364.77248,130.93697,1945.09071,53.64528,88.56040,0.000004659
32,39,179.18115,605.62842,165.95125,2057.96668,68.02812,92.78072,0.000005496
32,40,148.15082,764.42672,157.03385,1805.26043,64.07383,80.72167,0.000004029
32,41,147.13201,529.15254,154.65194,1694.61236,64.23283,77.11589,0.000003710
32,42,151.38873,524.93818,139.07133,1780.83347,57.93613,80.28566,0.000003525
32,43,157.20861,557.34049,150.38192,1894.75573,61.84293,85.06809,0.000004494
32,44,184.92904,616.86586,167.44743,2091.44903,69.63519,96.16202,0.000005801
32,45,162.72331,545.90484,166.63941,1947.17435,68.85415,87.68184,0.000004596
32,46,160.33271,558.31236,159.53026,1891.10712,66.14934,86.15098,0.000007037
32,47,177.58190,681.29123,164.38102,2056.94042,67.98092,93.48331,0.000005322
32,48,137.41341,257.68527,67.33701,1364.42566,27.45109,61.79878,0.000002254
32,49,171.84222,593.81848,165.49273,1997.42914,68.60132,90.83592,0.000006584
36,0,241.51839,619.33864,158.49813,2584.71622,62.66158,225.81560,0.000003666
36,1,227.07497,626.39322,195.62785,2504.45241,80.64362,216.23345,0.000003743
36,2,244.50521,743.60498,198.60180,2678.06833,80.70986,232.14847,0.000002786
36,3,208.86498,546.54559,136.65252,2307.97409,55.88830,199.29860,0.000002623
36,4,230.04663,710.55385,185.30224,2517.37008,76.17134,225.53828,0.000003522
36,5,168.56586,258.40062,76.89497,1644.06573,31.46210,149.57336,0.000000999
36,6,197.50739,651.53797,169.21887,2189.25524,69.07973,188.35701,0.000003184
36,7,229.65303,749.04430,196.15342,2534.78151,80.26058,217.87148,0.000004842
36,8,217.34555,736.66991,174.17327,2430.00355,70.72954,210.18661,0.000002509
36,9,219.11780,715.13859,192.63144,2368.67931,78.68683,206.70358,0.000003451
36,10,206.96182,703.92427,194.54057,2376.60147,76.90801,205.97143,0.000004319
36,11,218.65193,571.82756,136.75978,2367.91967,55.73853,205.04895,0.000002388
36,12,235.14875,613.57263,139.02567,2474.01252,55.89556,218.85086,0.000002729
36,13,207.78087,715.88631,196.95878,2287.45635,79.93293,199.56846,0.000002928
36,14,219.40685,688.64761,191.14143,2506.95252,77.90326,219.34968,0.000002896
36,15,231.58548,680.91554,196.70164,2570.69379,80.15129,220.85524,0.000003742
36,16,250.63482,604.76174,164.49560,2677.25170,67.28546,233.22915,0.000001950
36,17,212.77620,682.37940,197.34794,2435.08203,80.87279,215.37825,0.000003720
36,18,242.84530,835.31615,196.77194,2638.07002,79.99900,228.05081,0.000002594
36,19,227.14356,430.81994,120.46389,2310.41628,49.61205,207.06259,0.000001580
36,20,220.45552,741.48053,180.69009,2435.37744,73.92342,211.82623,0.000003510
36,21,202.63318,703.46234,195.51733,2295.73051,80.05672,198.14566,0.000003913
36,22,241.30307,630.91970,192.03581,2671.69785,80.00972,234.74444,0.000003966
36,23,190.01753,319.27238,88.35509,1877.31749,36.29449,170.66017,0.000001541
36,24,226.56304,635.83250,192.96467,2549.89073,77.95078,225.06781,0.000003857
36,25,218.37445,817.96458,197.13266,2485.68721,80.81415,208.22533,0.000003365
36,26,257.39548,769.75423,201.40218,2793.30606,81.37847,243.69395,0.000002784
36,27,217.43964,734.68119,194.44262,2385.32931,78.32170,206.14720,0.000004293
36,28,235.58200,680.72020,194.28023,2604.73120,77.33521,228.20522,0.000002737
36,29,212.56747,341.03100,95.85118,2063.67278,38.97396,189.72597,0.000002208
36,30,180.72780,275.84114,82.59455,1748.83969,33.87048,155.27914,0.000001018
36,31,153.20524,203.40378,62.88802,1441.32176,25.51407,124.32500,0.000001031
36,32,266.20810,676.18246,203.20829,2860.32469,81.94504,253.73793,0.000003815
36,33,186.08575,203.57622,76.39600,1743.50281,31.62747,156.36202,0.000001893
36,34,240.44225,717.58740,178.76729,2689.56836,73.41875,236.96597,0.000004173
36,35,254.34783,624.98647,182.89110,2758.36977,73.30848,243.62637,0.000003142
36,36,250.40518,612.04781,205.26805,2767.87580,82.85624,242.06609,0.000003602
36,37,237.17327,752.62551,200.41563,2597.00102,81.95367,227.44395,0.000004861
36,38,237.47662,730.05544,191.04532,2566.30804,78.68124,230.02328,0.000002800
36,39,241.39387,531.61729,196.10302,2712.43358,80.17708,237.46027,0.000003409
36,40,263.49446,706.41728,187.20398,2782.45728,77.42875,242.57222,0.000003211
36,41,246.30980,670.46219,200.45903,2677.04451,79.63350,230.97291,0.000004508
