NodeCount,SimCnt,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,Mse
36,33,0.21508300415007398,28.257780002604704,20.14129000599496,3.307140003016684,10.52954699844122,2.602519998617936,3.1001120282010345e-09
36,34,0.18351800099480897,25.46524699573638,20.484428001509514,3.4637330027180724,10.467148000316229,1.9703520010807551,2.035971200799531e-09
36,35,0.1791319955373183,23.567074997117743,20.082351002201904,3.8521329988725483,12.052117999701295,2.5117110053543,1.1439934444494967e-09
36,36,0.1964230032172054,25.61427000182448,19.00937499885913,3.2294650009134784,11.144044001412112,2.233006998721976,9.88203315457563e-10
36,37,0.1813039998523891,23.519602000305895,19.460363997495733,3.271489003964234,10.074858000734821,1.9492899955366738,1.94795552591803e-09
36,38,0.16721599968150258,23.467640996386763,19.188359001418576,3.327136000734754,10.030336998170242,2.005820002523251,6.325337786425585e-10
36,39,0.16814899572636932,24.869936001778115,19.376051997824106,3.391152997210156,10.151627000595909,1.9843910049530677,3.6068668290996893e-09
36,40,0.1687299954937771,24.844953994033858,19.72807100537466,3.3742009982233867,10.223058998235501,1.9829550001304597,8.511493228279326e-10
36,41,0.18122199981007725,23.53257699724054,19.217899003706407,3.9503139996668324,12.119990999053698,2.471988002071157,1.7286214660151063e-09
36,42,0.22038700262783095,26.23693400528282,20.103147995541804,3.2974740024656057,10.240663999866229,2.045216999249533,4.299664774370414e-09
36,43,0.16518499614903703,24.043379999056924,19.211717997677624,3.277052004705183,10.05090100079542,2.0579940028255805,1.5461837385995442e-09
36,44,0.1681950016063638,23.623836001206655,19.170876003045123,3.2813870056997985,10.028118005720899,2.038079001067672,4.541317909873431e-09
36,45,0.16729799972381443,24.018408999836538,23.22172800631961,4.233274994476233,11.535329002072103,2.2597780043724924,4.576471965948395e-09
36,46,0.5464269997901283,24.85293199424632,20.854677000897937,3.2972850021906197,10.06510899605928,1.9947780019720085,8.55818540743361e-10
36,47,0.16912400315050036,30.268723996414337,21.17723300034413,3.389773999515455,10.238795999612194,2.0284150014049374,3.5758204629310386e-09
36,48,0.17830000433605164,23.70191899535712,19.319624996569473,4.0881179957068525,11.454733001301065,2.444849000312388,1.8298615071045093e-09
36,49,0.1922310038935393,28.120680995925795,22.472053999081254,3.927787998691201,10.885201001656242,2.165727004467044,4.984042634136375e-10
40,0,0.1941030059242621,29.960936000861693,21.77938000386348,4.1927380007109605,11.770845005230512,2.353026000491809,1.3542320990243713e-09
40,1,0.17629699868848547,24.07887099980144,19.05016600358067,4.437540999788325,10.250874001940247,1.9851690012728795,3.987548069694394e-09
40,2,0.1690360004431568,23.39782999479212,19.034737997571938,3.372617000422906,10.192822002863977,1.9910060000256635,1.0686773267948697e-09
40,3,0.17443999968236312,25.382860003446694,23.201910997158848,4.119824996450916,11.486657000205014,2.240457004518248,1.890711094320693e-09
40,4,0.16758599667809904,25.268651996157132,19.15607300179545,3.259297998738475,10.034359998826403,2.3577100000693463,1.592429865950962e-09
40,5,0.17793399456422776,25.055010999494698,19.524975003150757,3.239673998905346,10.169016000872944,2.0454219993553124,5.660742233077788e-10
40,6,0.16714600496925414,23.534624997409992,19.848352996632457,3.365466996910982,10.16072999482276,2.0737430022563785,6.918098974996335e-10
40,7,0.17266099894186482,24.330197004019283,19.47168899641838,3.2332699993276037,11.035919000278227,2.294771002198104,8.903470427241808e-10
40,8,0.2808820063364692,24.44940099667292,20.453128003282472,3.281162993516773,10.16315100423526,2.032623000559397,3.786564671967281e-09
40,9,0.21763900440419093,28.5307570011355,19.72321900393581,3.298073999758344,10.983347994624637,2.318904997082427,1.4218711802979799e-09
40,10,0.16815900016808882,23.43711799767334,19.07536199723836,3.2147439997061156,10.334086000511888,2.06303099548677,3.2006000992805207e-09
40,11,0.1667379983700812,23.63098599744262,19.147095998050645,3.6150990054011345,10.076067999762017,2.0864039979642257,9.117194652646265e-10
40,12,0.16427900118287653,27.00441100023454,23.103977997379843,3.8960530000622384,11.563235995708965,2.241758003947325,7.648026381870756e-10
40,13,0.5292409987305291,25.16111099976115,20.144066998909693,3.5493570030666888,10.187584004597738,2.0298329982324503,6.631928644861036e-10
40,14,0.18404799629934132,25.022039000759833,19.534327002475038,3.2862840016605332,10.319863999029621,2.029163995757699,5.880066763053616e-10
40,15,0.1675789972068742,23.9409429996158,19.257235995610245,3.339866998430807,10.67664199945284,2.0480000021052547,2.1319041874740794e-09
40,16,0.1705290051177144,24.04463299899362,19.776638997427654,3.898360999301076,17.871554002340417,2.480676004779525,1.4203543949990125e-09
40,17,0.21157100127311423,25.39925200107973,19.256425999628846,3.289573003712576,10.199443000601605,1.9844669950543903,2.5812327576126807e-09
40,18,0.16502300422871485,24.845269996149,19.346214998222422,3.3858180031529628,10.339579996070825,1.9446939986664802,1.3008261260611966e-09
40,19,0.1967959979083389,23.39376600139076,19.132524001179263,3.2657249976182356,10.085891000926495,1.9890879993909039,4.965817152772022e-09
40,20,0.16680800035828725,24.801954001304694,19.45190400147112,3.2726589997764677,10.183569997025188,2.0623360032914206,1.220601093311138e-09
40,21,0.1774400006979704,25.69092599878786,20.39966900338186,3.6950279973098077,11.249249997490551,2.329773000383284,2.1365997970231476e-09
40,22,0.18504900072002783,28.828682996390853,19.701801000337582,3.2874899989110418,10.190597997279838,1.9384320039534941,9.333852959234645e-10
40,23,0.16623800183879212,23.603886998898815,19.173582004441414,3.5369050019653514,10.092046002682764,1.933332001499366,2.3618554150530404e-09
40,24,0.1685860042925924,23.54656199895544,19.20483700087061,3.220029000658542,10.067893999803346,1.906113000586629,6.81203527288737e-10
40,25,0.1654720035730861,24.013263995584566,23.40069400088396,3.9068929982022382,11.651834000076633,2.265981995151378,3.171562314641061e-09
40,26,0.20267200306989253,27.590746998612303,19.982202000392135,3.3128549985121936,10.364681002101861,1.9600939995143563,1.05352498168509e-09
40,27,0.19819300359813496,25.420972997380886,19.569189003959764,3.4004889967036434,10.054131998913363,1.9819649969576858,2.90653493212633e-09
40,28,0.19024799985345453,23.694969997450244,19.703682002727874,3.5120079992339015,11.025780004274566,2.0160189960733987,7.351108102758525e-10
40,29,0.19794399850070477,28.092697000829503,21.494908003660385,3.617148999182973,10.791455999424215,1.928689998749178,2.055938161789271e-09
40,30,0.16655200306558982,23.94945600099163,20.985078997910023,4.209872000501491,13.899029996537138,3.059283997572493,2.0952604581230846e-09
40,31,0.25683699641376734,36.39934199600248,26.876089003053494,3.3707330003380775,10.933132994978223,2.331342999241315,7.303843381933406e-10
40,32,0.22462999913841486,27.271229999314528,21.62049499747809,4.069483999046497,11.58694400510285,2.482437004800886,5.78848393441384e-10
40,33,0.22673100465908647,26.79463099775603,21.793364998302422,3.444081994530279,10.156639000342693,1.993427002162207,7.132080810930438e-10
40,34,0.18650399579200894,28.06498900463339,21.063391002826393,3.3780230005504563,10.483111000212375,2.1204309960012324,1.0375700925818554e-09
40,35,0.17316600133199245,25.341359003505204,19.509582001774106,3.300828997453209,10.287083001458086,2.060983002593275,2.152103357921521e-09
40,36,0.16728699847590178,23.55111299402779,20.249392997357063,3.539671000908129,10.663421999197453,2.1125250059412792,3.1216921751078045e-09
40,37,0.6297599975368939,25.90883099765051,23.20713800145313,4.05456600128673,11.763187001633924,2.320406994840596,9.068342188566879e-10
40,38,0.19163400429533795,25.354845995025244,19.35924000281375,3.3682840003166348,10.111276998941321,1.9926490058423951,1.3882296056742325e-09
40,39,0.1712320008664392,26.379764000012074,19.533298996975645,3.4645790001377463,10.253181004372891,1.974369995878078,9.927872857415836e-10
40,40,0.16696699458407238,24.418372006039135,19.974979004473425,3.2804879956529476,10.93602900073165,2.0809209963772446,6.336973189658173e-10
40,41,0.45809600123902783,26.60368399665458,24.03914600290591,3.838614997221157,11.550657996849623,2.1657040051650256,1.5074624148628547e-09
40,42,0.22284899750957265,29.74282400100492,20.121847999689635,3.4336940007051453,10.171626003284473,1.9493639993015677,5.83901613828818e-10
40,43,0.16528400010429323,23.57783699699212,19.08341099624522,3.447777002293151,10.138227997231297,2.0109140023123473,8.670573728352045e-10
40,44,0.1825399958761409,23.523752999608405,19.175923996954225,3.272414003731683,11.281315004453063,2.2139120046631433,7.289529055159762e-10
40,45,0.233393999224063,24.268337998364586,24.078043999907095,4.331290001573507,11.709934005921241,2.259074004541617,1.792396030062671e-09
40,46,0.20603399752872065,24.097810994135216,20.176373000140302,3.2536310027353466,10.215324000455439,2.0215399999869987,8.337738983485402e-10
40,47,0.1640859991312027,23.764812998706475,19.19486399856396,3.4183870011474937,10.02482100011548,1.9077969991485588,9.43850846414149e-10
40,48,0.181810995854903,23.50186900002882,19.016689002455678,3.240768004616257,10.165296000195667,1.9356670018169098,1.7770554864547614e-09
40,49,0.2451920008752495,25.039659994945396,20.001835000584833,3.3999779989244416,10.377130005508661,2.0438580031623133,5.5533759841936e-10
44,0,0.21234199812170118,28.353933994367253,21.173695000470616,4.088831999979448,11.733643994375598,2.266485993459355,5.395177610001228e-10
44,1,0.17885900160763413,24.405475000094157,19.248940006946214,3.253312002925668,10.121922998223454,1.9888300012098625,1.5252620053430271e-09
44,2,0.16929599951254204,24.954312000772916,20.081540002138354,3.402438000193797,10.100136998516973,2.0236780037521385,7.652484576129354e-10
44,3,0.44365799840306863,23.926779002067633,19.968025000707712,3.2719340015319176,10.306968004442751,2.0471649986575358,2.379436621550529e-09
44,4,0.16610699822194874,23.92828899610322,20.784100001037586,3.952232997107785,10.602452995954081,2.0094209976377897,1.0905346274239388e-09
44,5,0.16669800243107602,23.81771100044716,19.25174200005131,3.7545000013778917,12.026238000544254,3.105518000666052,2.057743938815192e-09
44,6,0.19976299518020824,26.745628005301114,20.901032999972813,3.481412997643929,11.309699002595153,2.2354460015776567,9.219435960690651e-10
44,7,0.17847300478024408,24.051963999227155,19.456715002888814,3.346350000356324,10.162882004806306,2.0004239995614626,6.356237315951395e-09
44,8,0.16442900232505053,23.6321449992829,19.16435599559918,3.6588740040315315,10.660993997589685,2.1455169990076683,8.624189924760183e-10
44,9,0.179867995029781,28.2559439947363,20.408212003530934,3.266837004048284,10.072953999042511,2.075251002679579,1.2839037711661304e-09
44,10,0.17710700194584206,24.917239999922458,19.21559100446757,3.239104997192044,11.050529006752186,2.113850998284761,3.6662888162784973e-09
44,11,0.19797399727394804,23.784600001818035,20.14301999588497,3.3359959998051636,10.278868001478259,2.042693995463196,1.1902084479018718e-09
44,12,0.26481999520910904,28.662677003012504,20.288405001338106,3.278685995610431,10.14269999723183,2.036782003415283,6.27500205577767e-10
44,13,0.16512699949089438,25.416946999030188,20.71368700126186,3.2621330028632656,13.48485000198707,3.110465004283469,2.5322246771493627e-09
44,14,0.1775799973984249,24.81114600232104,20.225177002430428,3.4835359983844683,10.93220099573955,2.231596998171881,1.697657102815633e-09
44,15,0.19862399494741112,28.88198199798353,22.608359999139793,3.995864994067233,11.76994099660078,2.309706003870815,1.2285124400965531e-09
44,16,0.19320400315336883,29.865425000025425,22.443736997956876,3.337947004183661,11.063867001212202,2.323011001863051,6.091371509632495e-10
44,17,0.1974159968085587,25.548860998242162,19.14911699714139,3.2290720046148635,10.289112004102208,1.9419490054133348,1.8455262237166526e-09
44,18,0.16506300016772002,23.435059003531933,19.213132000004407,3.2316659999196418,10.51838300190866,1.9820899979094975,1.4626409030567447e-09
44,19,0.39369799924315885,23.674157993809786,20.92233100120211,4.041027998027857,11.62918299814919,2.486098004737869,6.475676357670697e-09
44,20,0.24219999613706023,26.090360996022355,20.588929000950884,3.300288000900764,10.375179001130164,2.5041639964911155,8.721939140247454e-10
44,21,0.1875160014606081,25.717311997141223,19.628743997600395,3.498997997667175,10.25321800261736,2.020474996243138,7.968038993913131e-10
44,22,0.1688450065557845,23.633025004528463,19.533184000465553,3.5102249967167154,10.366768998210318,2.2735080056008883,7.50829814367797e-10
44,23,0.18999299936695024,28.154040999652352,19.708861997060012,3.2809640033519827,10.15365600324003,1.9891800038749352,1.455098954964145e-09
44,24,0.17517000378575176,25.024574999406468,19.152046996168792,3.3388500014552847,10.258995003823657,2.1194569999352098,1.3763736090614524e-09
44,25,0.16659900575177744,23.448451000149362,20.25132500421023,3.3216220035683364,10.21568199939793,1.997778999793809,8.835961084375625e-10
44,26,0.16474500444019213,23.97698999993736,20.02103799895849,3.5230249995947815,10.210549997282214,2.0459939987631515,5.797250133287914e-10
44,27,0.5223109983489849,28.572606002853718,21.597608996671624,3.5734349949052557,10.311874997569248,2.000900996790733,9.584614504104136e-10
44,28,0.16606399731244892,23.82132200000342,19.76253400061978,3.4083190039382316,10.260233997541945,2.1482910015038215,4.860313973471888e-09
44,29,0.17645699699642137,23.779274000844453,19.416101000388153,3.352361003635451,11.610424997343216,2.295673002663534,9.33158043392472e-10
44,30,0.20205000328132883,26.300789999368135,23.232956998981535,4.349135997472331,11.724048003088683,2.2608119979850017,4.496117352645561e-09
44,31,0.18349799938732758,28.58978799486067,19.211699000152294,3.2283699983963743,10.22270999965258,2.006317998166196,1.2395104499558835e-09
44,32,0.16459300240967423,23.62855699902866,19.08315900072921,3.358743997523561,10.129948997928295,2.003800000238698,8.027142958251461e-10
44,33,0.16708700422896072,23.38978099578526,19.139616000757087,3.5449959977995604,10.971402996801771,2.075709999189712,3.1395843462509906e-09
44,34,0.18411599739920348,24.879078999219928,19.196499000827316,3.235664000385441,11.042333004297689,2.278446001582779,2.2278812482558127e-09
44,35,0.16824400518089533,23.484126999392174,23.652375006349757,5.123893002746627,11.769468001148198,2.3529719983343966,6.414053890381091e-10
44,36,0.18026900215772912,24.490679999871645,19.054971999139525,3.2159860056708567,10.138380996068008,1.9967999978689477,2.2427100819353507e-09
44,37,0.16501099889865145,23.965512998984195,19.218093999370467,3.343340002174955,10.080662003019825,2.0280809985706583,1.2770360054989953e-09
44,38,0.1654779989621602,23.421240999596193,19.03984899399802,3.236618998926133,10.550097998930141,1.9958150005550124,7.742446724075323e-10
44,39,0.33761100348783657,24.628932995256037,19.08792500034906,3.224841995688621,10.755020004580729,2.367250999668613,2.9112846554690814e-09
44,40,0.24291999579872936,29.370301999733783,20.010784995974973,3.3402860062778927,10.310810001101345,1.9951139984186739,2.103463548876058e-09
44,41,0.16883599892025813,23.5396009957185,19.019342995306943,3.2556969963479787,10.219853997114114,1.9590159936342388,8.732208607019097e-10
44,42,0.16425099602201954,23.579797001730185,19.148816994857043,3.26395300362492,10.107050999067724,1.9379720033612102,2.0325292612817534e-09
44,43,0.16793599934317172,24.662678995809983,23.275122002814896,4.005175003840122,11.534881996340118,2.24280000111321,8.029336732777828e-10
44,44,0.17654599650995806,25.16532500158064,19.51031800126657,3.389639998204075,10.158514996874146,1.9352289964444935,1.3922927379401298e-09
44,45,0.16728899936424568,24.237400000856724,19.126967003103346,3.2394180016126484,10.177099000429735,2.0045359997311607,7.984393504697813e-10
44,46,0.16736900579417124,25.48314399609808,19.347953995747957,3.497345998766832,10.856899003556464,2.1979879966238514,7.346258781691952e-10
44,47,0.1811420006561093,24.480296997353435,23.129157998482697,4.069460999744479,11.875633004819974,2.3984920044313185,6.384449671173635e-10
44,48,0.18219200137536973,25.898641004459932,21.67862899659667,3.858996002236381,11.806067006546073,2.3159159973147325,7.063221084710929e-10
44,49,0.3426370021770708,26.47820900165243,20.80289500008803,3.9072990039130673,11.19318199926056,2.36679200315848,6.709115925580508e-10
48,0,0.22515899763675407,26.65051000076346,21.89672500389861,4.72462300240295,11.805636000644881,2.2660489994450472,7.050555959141853e-10
48,1,0.22403600451070815,27.805321995401755,20.839625998632982,3.6881190026178956,10.632873003487475,2.125778002664447,5.569603432628739e-10
48,2,0.17056000069715083,24.989037003251724,19.210589001886547,3.760143998079002,10.17308900190983,1.9481199997244403,1.2748461094652462e-09
48,3,0.16573599714320153,23.49276099994313,19.207260993425734,3.2956939976429567,10.058933999971487,2.037090998783242,3.470091105013738e-09
48,4,0.20613599917851388,29.20240800449392,20.952974999090657,3.5053259998676367,10.347976996854413,2.084407002257649,1.0454425776200494e-09
48,5,0.17965000006370246,25.646226000390016,20.49159199668793,3.6377030046423897,10.903551999945194,2.0062650000909343,6.560995228389074e-10
48,6,0.16559800133109093,23.58861199900275,19.23330099816667,3.21544300095411,10.175303999858443,1.9419340023887344,1.3064944139758896e-09
48,7,0.16607499856036156,23.475845002394635,22.20363399828784,3.9128339994931594,12.134331002016552,2.475476998370141,9.690759973125139e-10
48,8,0.20016799680888653,26.90344499569619,19.5288030008669,3.281401004642248,10.028862998296972,2.13052099570632,3.61214675894864e-09
48,9,0.1738499995553866,24.259849000372924,20.616859997971915,3.763838998565916,11.40281900006812,2.058031997876242,1.642163331415859e-09
48,10,0.20664799376390874,26.360315998317674,19.52261500264285,3.2849479975993745,10.368213996116538,3.089350000664126,1.7657110225779085e-09
48,11,0.19981800141977146,27.124139996885788,20.156749997113366,3.797769997618161,11.154422005347442,2.1950680020381697,1.6266542514089358e-09
48,12,0.18497400014894083,28.84361599717522,21.78189400001429,3.8573619967792183,10.666156005754601,2.0184640015941113,6.853294807819046e-10
48,13,0.17512699560029432,25.28721199632855,19.09100299963029,3.2357279997086152,11.181786001543514,2.092037997499574,8.185561402173339e-10
48,14,0.16864800272742286,24.155040002369788,21.163235003768932,3.38006200036034,10.678892002033535,1.9732189975911751,4.5048852846099005e-09
48,15,0.26749899552669376,25.972503004595637,22.40884699858725,3.5004400051548146,10.38622699707048,2.030602998274844,2.5873357327811186e-09
48,16,0.18073100363835692,25.339248997624964,19.64366599713685,4.1581480036256835,11.860573999001645,2.45151600393001,7.69185933328061e-10
48,17,0.2172559979953803,25.74590100266505,19.30876899859868,3.2399589981650934,10.22054399800254,2.0098739987588488,6.994036601929834e-10
48,18,0.16586200217716396,25.902692003000993,19.216144995880313,3.3198079981957562,10.31444800173631,2.270599994517397,8.789991245208878e-10
48,19,0.1760279992595315,23.98312200239161,19.605543006036896,3.2827380055096,10.161317994061392,2.5146410043817014,1.3632464271598274e-09
48,20,0.2171460000681691,24.40584500436671,20.132339996052906,3.5460719955153763,10.376375998021103,2.00129999575438,8.081258438398045e-10
48,21,0.16494400188094005,24.92358699964825,19.322312997246627,3.2578120008111,10.527727004955523,2.2796089979237877,9.904800949611045e-10
48,22,0.16670300101395696,23.732970999844838,19.684464001329616,3.8123129997984506,11.753377002605703,2.736095993896015,1.278858229274602e-09
48,23,0.25625100533943623,26.04162100033136,19.133652000164147,3.4275119978701696,11.224303001654334,2.233958999568131,8.402884530197975e-10
48,24,0.1730229996610433,23.58005099813454,20.395514999108855,3.675155996461399,10.177217998716515,1.9230719990446232,1.0949624157785554e-09
48,25,0.370355999621097,35.62924399739131,20.84161899983883,3.258395998273045,10.413411997433286,1.95285800145939,1.5775326772388246e-09
48,26,0.1847140010795556,23.75154099718202,19.14443699934054,3.264571998442989,10.662534994480666,2.334467993932776,1.6657687198362067e-09
48,27,0.16985199908958748,24.35296000476228,19.532971004082356,3.7265709979692474,11.594077994232066,2.449983003316447,9.366796496393863e-10
48,28,0.1937950000865385,26.89096399990376,19.93282100011129,3.621910000219941,11.017725999408867,2.3825559983379208,2.209176226453715e-09
48,29,0.19963100203312933,29.408176000288222,20.14044400129933,3.38363600167213,10.259360002237372,2.060840000922326,1.0621173555339202e-09
48,30,0.1655489977565594,25.427423999644816,22.66224999766564,3.811463000602089,11.93789600074524,2.2587089988519438,1.111372262449847e-09
48,31,0.2476029985700734,26.417025001137517,21.246891999908257,3.8618179969489574,11.691307998262346,2.4992909966385923,9.824616164635424e-10
48,32,0.22041099873604253,29.099358995154034,21.36143800453283,3.56617099896539,10.483360005309805,2.020111001911573,1.0552235117494576e-09
48,33,0.21565600036410615,24.724495997361373,19.599405997723807,3.522581006109249,10.248154001601506,1.997699997446034,1.479807844807787e-09
48,34,0.16450099792564288,23.71482700255001,19.074230003752746,3.311013999336865,10.177156000281684,2.416793999145739,9.209609717224844e-10
48,35,0.1772499963408336,31.930379002005793,20.675703999586403,3.273099006037228,10.271981002006214,2.0170950010651723,2.2785930927808025e-09
48,36,0.16586400306550786,24.842219005222432,19.73421600268921,3.251270994951483,10.188334999838844,1.9334470052854158,1.1045844595473191e-09
48,37,0.16683499416103587,23.60517800116213,19.736074995307717,3.9613829940208234,10.72155900328653,2.025376001256518,1.1970444295384987e-09
48,38,0.22084499505581334,28.665561992966104,20.498771002166905,3.3435519944760017,10.187626001425087,2.0232640017638914,9.933626510114926e-10
48,39,0.17223000031663105,25.34807899792213,20.346795005025342,3.447220995440148,10.039066000899766,1.992322999285534,5.418962370859995e-10
48,40,0.17584799934411421,23.50270399620058,19.06259500537999,3.3514730021124706,10.077300998091232,2.036173995293211,2.291599485870231e-09
48,41,0.16759499703766778,23.95518599951174,19.113431000732817,3.3030560007318854,10.2441569979419,2.0705330025521107,7.339130301328464e-10
48,42,0.21714499598601833,28.63579800032312,20.736637998197693,3.3067629992729053,10.439607998705469,2.106633997755125,5.316958730482325e-10
48,43,0.17357499746140093,23.79686000494985,19.332723997649737,3.2142760028364137,10.94666299468372,2.2447019946412183,7.802808054954004e-10
48,44,0.18146900401916355,24.329535001015756,19.026287998713087,3.248850000090897,10.201441000390332,2.065528002276551,3.104891645752734e-09
48,45,0.5669839956681244,28.977533998840954,21.906665002461523,3.4825590046239085,10.162052996747661,2.0159460036666133,2.4298043446097517e-09
48,46,0.1658389955991879,25.490692001767457,19.945240994275082,3.373341998667456,11.265777000517119,2.1336380013963208,3.5746817424467057e-09
48,47,0.1771969982655719,23.8378729991382,20.38599899969995,3.4589799979585223,10.24926699756179,2.0110650002607144,2.781823281245106e-09
48,48,0.16809099906822667,23.549370002001524,20.12728500267258,4.041546002554242,10.972764001053292,2.1404090002761222,6.384915031577217e-10
48,49,0.16442500054836273,23.785658995620906,20.809615001780912,3.5245209946879186,10.517848997551482,2.1089509973535314,6.25271670289333e-10
52,0,0.20693099941127002,28.70979099679971,21.511165003175847,3.932320003514178,11.820532999990974,2.2908149985596538,6.903924038505138e-10
52,1,0.2196689965785481,25.020922999829054,19.127382001897786,3.408231001230888,11.093000000983011,2.176872003474273,3.0952032080263767e-09
52,2,0.20479800150496885,24.17370700277388,20.56185399851529,3.252823000366334,10.570769998594187,2.365913001995068,2.9851544693537065e-09
52,3,0.18165400251746178,28.969708997465204,20.615784997062292,3.6522989976219833,10.570212005404755,2.267736002977472,1.3942989654916206e-09
52,4,0.18813799397321418,25.640781997935846,19.5020880055381,3.3175079952343367,10.228186001768336,2.0204909960739315,1.517698912042534e-09
52,5,0.16608200530754402,23.812097002519295,19.762636999075767,3.248740998969879,10.030412995547522,2.0435730039025657,1.071795096283344e-09
52,6,0.16768199566286057,25.85953399830032,20.093503000680357,4.16670100094052,12.158075005572755,2.6555730000836775,1.4788675538722754e-09
52,7,0.18929499492514879,28.62991899746703,20.11426399985794,3.4848639988922514,10.155985997698735,2.045523993729148,7.855524513888349e-10
52,8,0.17607500194571912,25.56644700234756,21.012427998357452,3.558245000021998,10.171125002671033,1.917653004056774,1.235656658822668e-09
52,9,0.16710600175429136,23.384708001685794,19.06995599711081,3.3289899947703816,10.108869995747227,2.3597990002599545,2.11546057734489e-09
52,10,0.24736300110816956,25.540885006194003,19.18756299710367,3.7033330008853227,11.876880002091639,2.5413839975954033,9.659819107286548e-10
52,11,0.21849100448889658,26.0097569989739,20.350973994936794,3.3730249997461215,10.395369004982058,1.9851329998346046,5.403098795897693e-09
